Publisher.total.dois	Unique-dois-in-wikipedia	%Unique-dois-in-wikipedia	primary_name	Crossref.Member.id
8	0	0	Sekolah Tinggi Hukum Bandung	10701
8	0	0	Faculty of Islamic Studies  University Kebangsaan Malaysia	11019
8	0	0	Australian College of Perioperative Nurses	11087
8	0	0	Korea Deposit Insurance Corporation	11124
8	0	0	Pasifika Medical Association	11177
8	0	0	Petru Major University of Tirgu-Mures	11188
8	0	0	Self Regulation Institute	11226
8	0	0	Undergraduate Research in Natural and Clinical Science and Technology (URNCST) Journal	11227
8	0	0	iGlobal Educational Services	11417
8	0	0	Journal of Applied Instructional Design	11529
8	0	0	WSB University in Wroclaw Publication Department	11559
8	0	0	Sociedad Iberica de Ictiologia	11629
8	0	0	Universitaria Agustiniana	11664
8	0	0	Korea Observer - Institute of Korean Studies	11698
8	0	0	Selcuk Universitesi Sosyal Bilimler Meslek Yuksekokulu Dergisi	11799
8	0	0	Korean Association on Social Quality	11946
8	0	0	The Journal of Collegiate Emergency Medical Services	11992
8	0	0	Nicholson School of Communication  UCF	12122
8	0	0	Stratejik ve Sosyal Arastirmalar Dergisi	12142
8	0	0	STIE Widya Gama Lumajang	12222
8	0	0	Korean Journal of Agricultural Management and Policy	12257
8	0	0	Moscow Pharmaceutical Society	12268
8	0	0	Hak Is Uluslararasi Emek ve Toplum Dergisi	15938
8	0	0	Bononia University Press	12131
8	0	0	Nicholson School of Communication  UCF	12122
8	0	0	Institute of Cinema and Television	12073
8	0	0	Development of Management and Entrepreneurship Methods on Transport (ONMU)	16369
8	0	0	STIE Widya Gama Lumajang	12222
8	0	0	The Journal of Collegiate Emergency Medical Services	11992
8	0	0	Korean Association of Slavic Languages	11976
8	0	0	Korean Association on Social Quality	11946
8	0	0	Litera	11102
8	0	0	Life Science Alliance  LLC	12380
8	0	0	STEI Tazkia	84458
8	0	0	Korean Society for Adolescents and Filial Piety Culture	122209
8	0	0	Tefsir Arastirmalari Dergisi	260443
8	0	0	Instituto de Comunicacao e Informacao Cientifica e Tecnologica em Saude	11957
8	0	0	Korean Society for Adolescents and Filial Piety Culture	16023
8	0	0	Apertura	16032
8	0	0	Tefsir Arastirmalari Dergisi	16067
8	0	0	Ufa Institute of Biology UFRC RAS	16072
8	0	0	STEI Tazkia	16083
8	0	0	The Historical Society Of Korea	16163
7	0	0	Milbank Memorial Fund	577
7	0	0	Center for East Asian Studies	2375
7	0	0	Journal of Parkinsonism and RLS	4138
7	0	0	CLAWAR Association Limited	5276
7	0	0	Acta Agronomica Ovariensis	6657
7	0	0	The Finnish Society of Photogrammetry and Remote Sensing	7138
7	0	0	Universidad de los Andes - Centro de Investigacion y Formacion en Educacion (CIFE)	7651
7	0	0	Journal of Archaeology and Text	8891
7	0	0	Fullstopp GmbH	9014
7	0	0	Turkish World Journal of Educational Research	9114
7	0	0	Logeion Filosofia da Informacao	9187
7	0	0	Principles and Practice of Clinical Research	9263
7	0	0	Rochester Cathedral Research Guild	9625
7	0	0	Atlanta University Center - Robert W. Woodruff Library	9882
7	0	0	Library of the Czech Academy of Sciences	9940
7	0	0	Quench Academy of Medical Education and Research (QAMER) Publishing House	10053
7	0	0	Korea Health Communication Association	10265
7	0	0	The Educational Research Institute	10372
7	0	0	Revista Juridica Digital UANDES	10389
7	0	0	International Journal of Current Research	10567
7	0	0	Sp. z o.o. Kozmenko Science Publishing	10793
7	0	0	The Korean Association of Peace and Religious Studies	10800
7	0	0	Redshine Publication	10847
7	0	0	Korean Society of Evangelical Practical Theory	10942
7	0	0	Boletin de la Sociedad Zoologica del Uruguay	11003
7	0	0	Europe Culture Arts Association	11388
7	0	0	STKIP PGRI Tulungagung	11624
7	0	0	Korean Society for the Study of Elementary Education	11626
7	0	0	Instituto Chileno Terapia Familiar	11803
7	0	0	Journal of KEMA	11817
7	0	0	Mexican Journal of Biotechnology	11819
7	0	0	The Korean Society of Educational Studies in Mathematics	11827
7	0	0	MLS Educational Research	11856
7	0	0	Apeejay Journal of Management  Technical Campus	11931
7	0	0	International Journal of Business Society	12009
7	0	0	The Society of Korean Seowon	12057
7	0	0	Dialogues	12068
7	0	0	Korea Association of the Law of Civil Procedure	12093
7	0	0	Bor Dergisi	12171
7	0	0	The Korean Society for Eco Early Childhood Education and Care	12210
7	0	0	Politeknik Gorontalo	12330
7	0	0	INNOTEC Gestion	12400
7	0	0	Partners in Digital Health	15189
7	0	0	Sosyal Ekonomik Arastirmalar Dergisi	41019
7	0	0	GITO mbH Verlag	12297
7	0	0	The Korean Society for Eco Early Childhood Education and Care	12210
7	0	0	Korean Institute of Smart Media	12141
7	0	0	American Theological Library Association	15104
7	0	0	Korea Association of the Law of Civil Procedure	12093
7	0	0	The Society of Korean Seowon	12057
7	0	0	Revista Brasileira de Farmacia Hospitalar e Servicos de Saude	37935
7	0	0	Japan Society for Vascular Failure	12003
7	0	0	Korean Association for Christian Scholarship	12256
7	0	0	Journal of Physical Education and Sports Studies	12106
7	0	0	Apeejay Journal of Management  Technical Campus	11931
7	0	0	MLS Educational Research	11856
7	0	0	Politeknik Gorontalo	12330
7	0	0	Devir Educacao	12352
7	0	0	INNOTEC Gestion	12400
7	0	0	Faculty of Economics and Business  The University of Lampung	52720
7	0	0	Revista Brasileira de Farmacia Hospitalar e Servicos de Saude	15991
7	0	0	Scientia Canonica	16103
7	0	0	Faculty of Economics and Business  The University of Lampung	16257
6	0	0	J. Ross Publishing Inc.	1863
6	0	0	American Society for Aesthetics	2847
6	0	0	The Brain Sciences Foundation	4232
6	0	0	Immediate Science Ecology	4302
6	0	0	Department of Biology (UPM)	4411
6	0	0	The Journal of Tourism and Research	4417
6	0	0	Global Summitry Project  Munk School	4619
6	0	0	Syracuse University Libraries	5444
6	0	0	IJOART Publication	6009
6	0	0	Journal of Adolescent Psychology and Psychiatry	7796
6	0	0	INFOCOMP Journal of Computer Science	7963
6	0	0	Norske Dansekunstnere	8086
6	0	0	The Society of Korean Folklore	8833
6	0	0	Deagu Gyeongbuk Society of Physical Education	8980
6	0	0	Revotech Press (Research Evolution Technology Press)	9072
6	0	0	Instituto Centroamericano de Estudios Fiscales	9285
6	0	0	Research Nebula	9448
6	0	0	Climate Modelling Laboratory	9486
6	0	0	Department of Arabic Studies and Islamic Civilization	9875
6	0	0	Research Consultants and Publisher	10050
6	0	0	Trace - Finnish Journal for Human-Animal Studies	10066
6	0	0	Revista Acta Ambiental Catarinense	10114
6	0	0	International Council for Science (ICSU)	10570
6	0	0	Journal of Interaction Science	10604
6	0	0	Asociacion Colombiana de Facultades de Odontologia	10680
6	0	0	Journal of Nursing and Health	10724
6	0	0	African Society of Food Science and Technology	10850
6	0	0	Magma Research and Consultancy Pvt. Ltd	11063
6	0	0	Institute of Global Perspectives on Medical Sciences	11082
6	0	0	International Journal of Crop Science and Technology	11095
6	0	0	International Society of Communication and Development Between Universities (ISCDBU)	11201
6	0	0	Gazi Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi	11284
6	0	0	Neumann Janos Szamitogep-tudomanyi Tarsasag	11343
6	0	0	La Trobe University	11371
6	0	0	African Virtual University	11383
6	0	0	Revista Fatec Zona Sul	11387
6	0	0	Revista Uruguaya de Ciencia Politica	11396
6	0	0	Idojaras	11518
6	0	0	International Center for Intelligent Research	11620
6	0	0	Institute for Future Growth	11690
6	0	0	Majalah BIAM	11907
6	0	0	The Aviation Management Society of Korea	11980
6	0	0	The Institute of Medical Science  Chosun University	12029
6	0	0	Journal of Physical Education and Sports Studies	12106
6	0	0	Institute of Marine Geology and Geophysics of the Far East Branch of the RAS	12181
6	0	0	Moscow Pharmaceutical Society	12268
6	0	0	Navegando Publicacoes	11924
6	0	0	The Institute of Medical Science  Chosun University	12029
6	0	0	Majalah BIAM	11907
6	0	0	The Aviation Management Society of Korea	11980
6	0	0	Korean Association for Qualitative Inquiry	12389
6	0	0	Contemporary Educational Technology	12395
6	0	0	Research Synergy Foundation	210461
6	0	0	Research Synergy Foundation	16027
6	0	0	Institute of Soil Science and Agrochemistry of the Siberian Branch	16184
6	0	0	Instituto Superior Miguel Torga	16221
6	0	0	OOO Zhurnal Voprosy Istorii	16232
5	0	0	Armenian Association of Endoscopic Surgery	1926
5	0	0	Hungarian Association of Psychopharmacologists	3695
5	0	0	Publications Office of the European Union	4854
5	0	0	EBES Aras. Dan Egt. Yayin ve Org (Eurasia Business and Economics Society)	5338
5	0	0	International STM Association	5868
5	0	0	International Journal of Advanced Information Science and Technology	6442
5	0	0	Yonsei Music Research Institute	6781
5	0	0	Language and Cognitive Science	7206
5	0	0	Sociedad Espanola de Patologia Dual (SEPD)	7467
5	0	0	Surdurulebilir ve Engelsiz Bilim Egitimi	7495
5	0	0	Society for Reproductive Biology and Comparative Endocrinology	7785
5	0	0	Center for Bioethics and Research  Nigeria	8449
5	0	0	International University of Struga	8970
5	0	0	International Archives of Obstetrics and Gynecology	9071
5	0	0	Pediatric Practice and Research Journal	9231
5	0	0	Asian Trade Association	9740
5	0	0	KROS Publications	9897
5	0	0	Studia Orientalia Electronica	10074
5	0	0	Ainedidaktiikka-lehti	10082
5	0	0	Hong Kong Institute for Research and Innovation in Technology	10269
5	0	0	Carl Grossman Verlag	10549
5	0	0	The Publisher.org	10585
5	0	0	cosmoanelixis	10787
5	0	0	Patient-Centered Outcomes Reserach Institute	10936
5	0	0	Dental Anthropology Association	11125
5	0	0	Masyarakat Sejarawan Indonesia	11185
5	0	0	Direct Research Journals	11306
5	0	0	Journal of Scientific Perspectives	11442
5	0	0	Mattering Press	11481
5	0	0	Uptodate In Medicine LLC	11485
5	0	0	International Academy for Research in Learning Disabilities	11526
5	0	0	Revista Universitaria de la Educacion Fisica y el Deporte	11535
5	0	0	EasyChair	11545
5	0	0	Journal of Business Management and Economic Research	11757
5	0	0	Shri Ram Mutrti Smarak College of Engineering Technology	11761
5	0	0	Future Visions Journal	11904
5	0	0	The World Academy of Research in Science and Engineering	11985
5	0	0	King Abdullah Petroleum Studies and Research Center (KAPSARC)	12027
5	0	0	Universitas Muhammadiyah Gresik	12039
5	0	0	Uygulamali Yerbilimleri Dergisi	12156
5	0	0	Management Research Center	12204
5	0	0	GITO mbH Verlag	12297
5	0	0	Asociatia de Geografie	12346
5	0	0	e-Kafkas Egitim Arastirmalari Dergisi	12358
5	0	0	Secondary Education Institute  Kyungpook National University	12227
5	0	0	Management Research Center	12204
5	0	0	Arachnologische Mitteilungen	15937
5	0	0	Uygulamali Yerbilimleri Dergisi	12156
5	0	0	Turkish Journal of Marketing	12134
5	0	0	Emerging Theatre Research	4942
5	0	0	Arachnologische Mitteilungen	26237
5	0	0	Biomedical Research Foundation	12028
5	0	0	Brazilian Journal of Analytical Chemistry	12190
5	0	0	Professional Edition Eastern Europe	12151
5	0	0	The Korean Association of Party Studies	84307
5	0	0	Revista Estudos e Pesquisas em Administracao (Repad)	12234
5	0	0	The Korean Association of Party Studies	16026
4	0	0	Higher Education Press	1447
4	0	0	Psychology and Neuroscience	2293
4	0	0	Instituto Juan de Herrera	4546
4	0	0	International Engineering Journal	4987
4	0	0	The Korea Society for Innovation Management and Economics	5505
4	0	0	KYEESHA  Ltd.	6659
4	0	0	Jurnal of Continuing Medical Education	7293
4	0	0	Turkiye Sosyal Arastirmalar Dergisi	8268
4	0	0	Wits University Press	8434
4	0	0	Universidad Tecnologico ECOTEC	9322
4	0	0	Canadian Journal of Nutrition	9720
4	0	0	Ethnologia Fennica	10080
4	0	0	Smart Moves	10203
4	0	0	Jawaharlal Nehru Tropical Botanic Garden and Research Institute	10803
4	0	0	Pan-Pacific Association of Applied Linguistics	10889
4	0	0	Sociedad Medicina Interna de Uruguay	10986
4	0	0	International Journal of Advance Research in Engineering  Science and Technology (IJAREST)	11053
4	0	0	IFTM Campus Uberlandia Centro	11216
4	0	0	Research Publishing International	11449
4	0	0	Iraqi Journal of Embryos and Infertility Researches	11515
4	0	0	Motu Economic and Public Policy Research	11865
4	0	0	Revista Brasileira de Estudos em Seguranca Publica	11930
4	0	0	Neadi TIS - Nucleo de Educacao a Distancia e Tecnologia da Informacao em Saude	11949
4	0	0	Qartuppi	11959
4	0	0	Progedit - Progetti Editoriali srl	12024
4	0	0	Current Research in Social Sciences	12048
4	0	0	CMM	12232
4	0	0	TOBIDER	12281
4	0	0	Institute for Linguistic Studies Russian Academy of Sciences	12296
4	0	0	Revista Brasileira de Estudos em Seguranca Publica	11930
4	0	0	Institute for Linguistic Studies Russian Academy of Sciences	12296
4	0	0	The Korean School Mathematics Society	12261
4	0	0	Janus Sosiaalipolitiikan ja sosiaalityon tutkimuksen aikakauslehti	12112
4	0	0	Qartuppi	11959
4	0	0	Universidade do Estado do Mato Grosso - UNEMAT	12137
4	0	0	Current Research in Social Sciences	12048
4	0	0	Progedit - Progetti Editoriali srl	12024
4	0	0	Northeastern University Libraries	7402
4	0	0	IJS Press	11886
4	0	0	Federal Reserve Bank of Atlanta	11885
4	0	0	Intervencion	12213
4	0	0	IJournals Publications	11366
4	0	0	Neadi TIS - Nucleo de Educacao a Distancia e Tecnologia da Informacao em Saude	11949
4	0	0	International Journal of Health Management and Tourism	16087
4	0	0	Institute of Slavic Studies of the Russian Academy of Sciences	16235
3	0	0	University of Cadiz Library	1390
3	0	0	Korean Association of Medical Journal Editors (KAMJE)	1882
3	0	0	UK Simulation Society	2926
3	0	0	Center for Music Learning	4057
3	0	0	Innovative Pedagogical Technologies LLC	6989
3	0	0	Instituto Nacional de Educacao de Surdos	8315
3	0	0	Hacettepe University Journal of Turkish Studies	8330
3	0	0	Vietnam Education Foundation Fellows and Scholars Association	8339
3	0	0	Federal Reserve Bank of Chicago	8569
3	0	0	Revista Brasileira de Pesquisa em Saude	9179
3	0	0	NIEHS	9718
3	0	0	Nevada Water Resources Association	9835
3	0	0	Polo de Capacitacion  Investigacion y Publicacion (POCAIP)	9941
3	0	0	Dicle Universitesi Muhendislik Fakultesi Muhendislik Dergisi	10089
3	0	0	ASEPUMA	10412
3	0	0	Walden University	10541
3	0	0	Illiesia  International Journal for Stonefly Research	10655
3	0	0	International Commission on Illumination	10662
3	0	0	Remedy Publications  LLC	10733
3	0	0	Edupedia Publications	11179
3	0	0	Zaporizhzhia National University	11209
3	0	0	Journal of Holistic Performance	11254
3	0	0	Sonoma State University	11357
3	0	0	Zinianz Publishing Pvt Ltd	11455
3	0	0	Felix Meiner Verlag GmbH	11477
3	0	0	Association Science2 (Science Squared)	11499
3	0	0	Hadronic Press  Inc.	11619
3	0	0	Veterinaria - Montevideo	11703
3	0	0	Ideas Spread	12017
3	0	0	Russian Federal Centre of Forensic Science of the Ministry of Justice (RFCFS)	12216
3	0	0	Ankara Barosu Dergisi	12367
3	0	0	Engineered Science Publisher	12370
3	0	0	Arachnologische Mitteilungen	26237
3	0	0	Anais Educon UFS	11935
3	0	0	Volcanica	12361
3	0	0	Red.es	12375
3	0	0	Al-Qadisiyah Journal for Engineering Sciences (QJES)	12223
3	0	0	Ankara Barosu Dergisi	12367
3	0	0	International Journal of Automotive Science and Technology	12394
3	0	0	Vietnam Journal of Science Technology and Engineering	16154
2	0	0	Asian Network for Scientific Information	2167
2	0	0	Korean Medical Citation Index Project Board (KAMJE)	2300
2	0	0	Hallym University Press	4150
2	0	0	New Zealand Association of Psychotherapists	4777
2	0	0	Proceedings of Science Open Reviewed	5327
2	0	0	Japan Science Society of Biological Macromolecules	5661
2	0	0	Servicios Ecologicos y Cientificos SA de CV	6421
2	0	0	Libronet Bilgi Hizmetleri ve Yazilim San. Tic. Ltd.  Sti.	6526
2	0	0	Iskolakultura-konyvek	7107
2	0	0	Developing Country Think Tank Institute Ltd.	7678
2	0	0	Lehigh University	7687
2	0	0	Machine Intelligence Research Labs  Gwalior	7782
2	0	0	Library of Technological Educational Institute of Athens	8031
2	0	0	Faculty of Asian and Middle Eastern Studies	8867
2	0	0	The Research Society of Language and Literature	9000
2	0	0	El Colegio de San Luis	9166
2	0	0	University of Illinois Main Library	9366
2	0	0	Cairo Center for Development Benchmarking	9484
2	0	0	International Society of the Learning Sciences	9586
2	0	0	Colegio Profesional de Psicologos de Costa Rica	9830
2	0	0	British Journal of Clinical Audit	9936
2	0	0	Basrah Journal of Veterinary Research	10064
2	0	0	Biotechnolgy Research Center	10221
2	0	0	Revista Inteligencia Competitiva	10514
2	0	0	Open Therapeutics	10597
2	0	0	International Society For Education Through Art- InSEA	10603
2	0	0	Universidad Vercruz	10633
2	0	0	Australian Institute of Male Health and Studies (AIMHS)	10785
2	0	0	Institute of Geophysics Polish Academy of Sciences	10801
2	0	0	Atma Jaya Catholic University of Indonesia	10804
2	0	0	FSB EIHE Omsk State Technical University	10839
2	0	0	African Journal of Applied Research	10980
2	0	0	Kozgazdasagi Szemle Alapitvany	10988
2	0	0	Queen Mary University of London	11031
2	0	0	Faculty of Education  University of Ljubljana	11070
2	0	0	M2 Books	11143
2	0	0	International Journal of Maxillofacial Prosthetics	11166
2	0	0	Hallym University Institute of Russian Studies	11210
2	0	0	Instituto de Astrofisica de Canarias	11241
2	0	0	University of Raparin	11299
2	0	0	Poltava National Technical Yuri Kondratyuk University	11456
2	0	0	eccElearning	11501
2	0	0	Catalyst Journal	11514
2	0	0	Pacific States Marine Fisheries Commission	11517
